date,group,forward_return
2024-04-12,1,0.04878346591788665
2024-04-12,2,0.04897664211472176
2024-04-12,3,0.03442389522735808
2024-04-12,4,0.024035954846676654
2024-04-12,5,-0.008717039769458524
2024-04-15,1,0.012216720339330956
2024-04-15,2,0.014820012653213345
2024-04-15,3,0.010742628684978916
2024-04-15,4,-0.007707394747523752
2024-04-15,5,-0.012192133619692397
2024-04-16,1,0.01107753380496646
2024-04-16,2,0.013911491970967818
2024-04-16,3,0.013886128039447559
2024-04-16,4,-0.013167621466749773
2024-04-16,5,-0.00971078381060842
2024-04-17,1,-0.0066101793174453746
2024-04-17,2,-0.0006133905211761726
2024-04-17,3,-0.005292759459476359
2024-04-17,4,-0.027015614975154666
2024-04-17,5,-0.025655656054849273
2024-04-18,1,-0.0016839054663084052
2024-04-18,2,0.009486774761660809
2024-04-18,3,-0.002838614220168195
2024-04-18,4,-0.0204999389848896
2024-04-18,5,-0.019581148827137983
2024-04-19,1,-0.006916954414218734
2024-04-19,2,0.0055608955694631595
2024-04-19,3,0.0027686605392828025
2024-04-19,4,0.02352579457581746
2024-04-19,5,0.01704924837933554
2024-04-22,1,0.006538391270549682
2024-04-22,2,0.018093602310647442
2024-04-22,3,0.018852850166182454
2024-04-22,4,0.030657217596471248
2024-04-22,5,0.030989832234552116
2024-04-23,1,0.01471431599025808
2024-04-23,2,0.03041744773087934
2024-04-23,3,0.03983538727885587
2024-04-23,4,0.03718664142449376
2024-04-23,5,0.04557798587670149
2024-04-24,1,0.011804294797472248
2024-04-24,2,0.030580933086608725
2024-04-24,3,0.03548768151821281
2024-04-24,4,0.03750898856113288
2024-04-24,5,0.04772520395175527
2024-04-25,1,0.004719229824309506
2024-04-25,2,0.01796464594968014
2024-04-25,3,0.025366695620951445
2024-04-25,4,0.03895422498464551
2024-04-25,5,0.039611635775587344
2024-04-26,1,0.004949502248279674
2024-04-26,2,0.006594473105867682
2024-04-26,3,0.007513260424698265
2024-04-26,4,0.010121985543487725
2024-04-26,5,0.004730772659568327
2024-04-29,1,0.0044081555762178985
2024-04-29,2,0.010852151597652538
2024-04-29,3,0.0063294641884039105
2024-04-29,4,0.01680299362750658
2024-04-29,5,0.010462976135166429
2024-04-30,1,-0.004521672280707456
2024-04-30,2,0.001034952454912007
2024-04-30,3,0.0015706492646387737
2024-04-30,4,0.017351211984136368
2024-04-30,5,0.010334173296633548
2024-05-06,1,0.006647986693834406
2024-05-06,2,0.009768603010898581
2024-05-06,3,0.015675282873424762
2024-05-06,4,0.023918818156544532
2024-05-06,5,0.011289263441077224
2024-05-07,1,-0.00128872716805557
2024-05-07,2,0.005489600163829705
2024-05-07,3,0.010981830719698021
2024-05-07,4,0.021804425461879457
2024-05-07,5,0.008635644072797127
2024-05-08,1,-0.006078733779102979
2024-05-08,2,-0.002946376328643965
2024-05-08,3,0.011206593572104545
2024-05-08,4,0.0222000582361877
2024-05-08,5,0.013795092861903424
2024-05-09,1,-0.0062364148414813915
2024-05-09,2,-0.005669270409408771
2024-05-09,3,0.006911333199293712
2024-05-09,4,0.007974814719022184
2024-05-09,5,-0.011709771809309155
2024-05-10,1,0.0051682322613671285
2024-05-10,2,-0.0010258140629269524
2024-05-10,3,0.016043073721662963
2024-05-10,4,0.013951539602293374
2024-05-10,5,0.017996643659674284
2024-05-13,1,0.00417511289029458
2024-05-13,2,-0.0008667683608568096
2024-05-13,3,0.006341863030047501
2024-05-13,4,0.002175970631545498
2024-05-13,5,0.006081512512672155
2024-05-14,1,0.014381500013329085
2024-05-14,2,0.003705102035594493
2024-05-14,3,0.011715969362235252
2024-05-14,4,0.0013984302930773434
2024-05-14,5,0.006811751904706448
2024-05-15,1,0.018921983450618414
2024-05-15,2,0.012556932556537628
2024-05-15,3,0.019733863996357865
2024-05-15,4,0.00298306677287209
2024-05-15,5,0.015038186496925376
2024-05-16,1,0.009284013459887797
2024-05-16,2,-0.00420270776030688
2024-05-16,3,0.002467396155672252
2024-05-16,4,-0.01191739232909284
2024-05-16,5,-0.0036447849696082057
2024-05-17,1,-0.006219812091409776
2024-05-17,2,-0.017025580110536426
2024-05-17,3,-0.021557933462666972
2024-05-17,4,-0.020830350442110276
2024-05-17,5,-0.029192091166484052
2024-05-20,1,-0.00046195060281808975
2024-05-20,2,-0.007746171222682256
2024-05-20,3,-0.010661608316202076
2024-05-20,4,-0.013955100883460372
2024-05-20,5,-0.02067190566458362
2024-05-21,1,-0.006500218540737368
2024-05-21,2,-0.012805897630395004
2024-05-21,3,-0.020639769847667484
2024-05-21,4,-0.013493150552527686
2024-05-21,5,-0.02824307776204062
2024-05-22,1,-0.009373551144251896
2024-05-22,2,-0.013482776847774137
2024-05-22,3,-0.028271185294691387
2024-05-22,4,-0.008536290055144516
2024-05-22,5,-0.029654476107471472
2024-05-23,1,0.0018078792722099114
2024-05-23,2,-0.006750595920662914
2024-05-23,3,-0.008359799221684528
2024-05-23,4,-0.001095893458876162
2024-05-23,5,-0.011787942060605749
2024-05-24,1,-0.00015109675607102857
2024-05-24,2,-0.0065625366855157395
2024-05-24,3,-0.00745296327765021
2024-05-24,4,-0.01761607483234661
2024-05-24,5,-0.004045831461058702
2024-05-27,1,-0.015400396421139394
2024-05-27,2,-0.014525409774014602
2024-05-27,3,-0.01282898297946609
2024-05-27,4,-0.02518946461734857
2024-05-27,5,-0.011587560821024096
2024-05-28,1,-0.008830520298885581
2024-05-28,2,-0.0009566993243732499
2024-05-28,3,0.004596334369654171
2024-05-28,4,-0.01759273946423722
2024-05-28,5,0.009859942641918928
2024-05-29,1,-0.011790632583254851
2024-05-29,2,-0.0004840444948881239
2024-05-29,3,0.00433160309059249
2024-05-29,4,-0.015221245501530496
2024-05-29,5,0.008911038193365074
2024-05-30,1,-0.00531421878595204
2024-05-30,2,-0.0029970088674444845
2024-05-30,3,-0.0019164007551735252
2024-05-30,4,0.0029564354292734678
2024-05-30,5,-0.005871969867151305
2024-05-31,1,-0.002259131372443113
2024-05-31,2,-0.00010269907524671378
2024-05-31,3,0.005918369125806416
2024-05-31,4,0.0010184645504645682
2024-05-31,5,-0.008132679124547487
2024-06-03,1,-0.013105268214567044
2024-06-03,2,-0.0013027417571029759
2024-06-03,3,-0.008499102631099842
2024-06-03,4,-0.001314585476523189
2024-06-03,5,-0.014585754791526828
2024-06-04,1,-0.017292266863258438
2024-06-04,2,-0.007011472687312305
2024-06-04,3,-0.019116430514118203
2024-06-04,4,0.0017946816550363962
2024-06-04,5,-0.01794796012389647
2024-06-05,1,-0.020130640056552962
2024-06-05,2,-0.010315076918764274
2024-06-05,3,-0.0202816699369112
2024-06-05,4,-0.010614800327641581
2024-06-05,5,-0.024270697348261327
2024-06-06,1,-0.01874508425017321
2024-06-06,2,-0.01059508235190008
2024-06-06,3,-0.015702100353349867
2024-06-06,4,-0.015331859344986914
2024-06-06,5,-0.012223954507788853
2024-06-07,1,-0.01760453236749075
2024-06-07,2,-0.011345267351242241
2024-06-07,3,-0.010123654875681093
2024-06-07,4,-0.011315048420856785
2024-06-07,5,0.00457606716031147
2024-06-11,1,0.001037415680469006
2024-06-11,2,-0.006667090755097649
2024-06-11,3,0.006354652465626581
2024-06-11,4,0.006689702280822078
2024-06-11,5,0.009934542783269874
2024-06-12,1,-0.0033721116594034816
2024-06-12,2,-0.007052880031177211
2024-06-12,3,0.00212419574401852
2024-06-12,4,-0.0025590419355370152
2024-06-12,5,-0.010191659284509425
2024-06-13,1,0.007083714371845656
2024-06-13,2,-0.006683274356708159
2024-06-13,3,0.0032194388562798828
2024-06-13,4,-0.00697459330454713
2024-06-13,5,-0.022684345445122857
2024-06-14,1,-0.0034942237066603265
2024-06-14,2,-0.008721481288068635
2024-06-14,3,-0.002761819721253389
2024-06-14,4,-0.011733747540444919
2024-06-14,5,-0.021017292938984123
2024-06-17,1,0.003973736294436791
2024-06-17,2,-0.00803152011042058
2024-06-17,3,-0.005729689544308925
2024-06-17,4,-0.013417076416992618
2024-06-17,5,-0.04398560195012012
2024-06-18,1,-0.003021274696356363
2024-06-18,2,-0.011244861859633325
2024-06-18,3,-0.02320830238044446
2024-06-18,4,-0.022143203447632046
2024-06-18,5,-0.06077158339321147
2024-06-19,1,-0.0003280139460426545
2024-06-19,2,-0.012823502073691212
2024-06-19,3,-0.009833208915159809
2024-06-19,4,-0.014831109547937725
2024-06-19,5,-0.03267649282821379
2024-06-20,1,0.0024471768335942944
2024-06-20,2,-0.01112082745737566
2024-06-20,3,-0.00761274401181235
2024-06-20,4,-0.01085193068949441
2024-06-20,5,-0.024649113290868725
2024-06-21,1,0.010045816723020545
2024-06-21,2,-0.009491595423351634
2024-06-21,3,0.005282469185307626
2024-06-21,4,0.0004143146278452879
2024-06-21,5,-0.012201647831120061
2024-06-24,1,0.02042200529062954
2024-06-24,2,-0.0015984554197679733
2024-06-24,3,0.01156165770571777
2024-06-24,4,0.014937435678545564
2024-06-24,5,0.008692628592347446
2024-06-25,1,0.03236205900793634
2024-06-25,2,0.008961933733028777
2024-06-25,3,0.012805376584890971
2024-06-25,4,0.010054385773295491
2024-06-25,5,0.012161184324010792
2024-06-26,1,0.02882445460677861
2024-06-26,2,0.006302612878107189
2024-06-26,3,0.009301348350796356
2024-06-26,4,0.0031515899308957158
2024-06-26,5,0.0040488436430595074
2024-06-27,1,0.025525095348192472
2024-06-27,2,-0.0013449061577931816
2024-06-27,3,0.006212601484094443
2024-06-27,4,0.004963798914429931
2024-06-27,5,-0.0030918426361047358
2024-06-28,1,0.0033636257342088026
2024-06-28,2,-0.006128824359608785
2024-06-28,3,-0.008610797337722149
2024-06-28,4,-0.005905713215296911
2024-06-28,5,-0.014671358621524027
2024-07-01,1,-0.005897218836913865
2024-07-01,2,-0.023294323525703767
2024-07-01,3,-0.01821539133896811
2024-07-01,4,-0.02182562503951811
2024-07-01,5,-0.03851690047710699
2024-07-02,1,-0.006800075638731612
2024-07-02,2,-0.019660631682662393
2024-07-02,3,-0.014065439926727336
2024-07-02,4,-0.010959398412387706
2024-07-02,5,-0.010825948357571636
2024-07-03,1,-0.002725410573782555
2024-07-03,2,-0.012283317427106427
2024-07-03,3,-0.004276928270649566
2024-07-03,4,-0.0024887813029186067
2024-07-03,5,0.0014260798873836744
2024-07-04,1,-0.0026252147223926547
2024-07-04,2,0.0011253356950867359
2024-07-04,3,0.006158486169970739
2024-07-04,4,0.01666005882087872
2024-07-04,5,0.023081775906210838
2024-07-05,1,0.019483758887558718
2024-07-05,2,0.009882612544222963
2024-07-05,3,0.017635458493187907
2024-07-05,4,0.002300724285787414
2024-07-05,5,0.01957104000086047
2024-07-08,1,0.02859627525910733
2024-07-08,2,0.02241149908497325
2024-07-08,3,0.01903385051661114
2024-07-08,4,0.018972981501167083
2024-07-08,5,0.036035017541804826
2024-07-09,1,0.022816498303995087
2024-07-09,2,0.022572173421523355
2024-07-09,3,0.016764524227842727
2024-07-09,4,0.02364149399974252
2024-07-09,5,0.036499538568822223
2024-07-10,1,0.024412901577073397
2024-07-10,2,0.023364161966724913
2024-07-10,3,0.015465296862888384
2024-07-10,4,0.00031518320634676673
2024-07-10,5,0.006862825896190789
2024-07-11,1,0.02793954408562
2024-07-11,2,0.028612090938195757
2024-07-11,3,0.017692515433233046
2024-07-11,4,-0.0020352042667294875
2024-07-11,5,0.0018501850005189003
2024-07-12,1,0.023155200932863013
2024-07-12,2,0.04034079955000375
2024-07-12,3,0.024161559781115522
2024-07-12,4,0.020035186820016482
2024-07-12,5,0.019193343173489835
2024-07-15,1,0.0023790521413930843
2024-07-15,2,0.023689201546458937
2024-07-15,3,0.02108731586057519
2024-07-15,4,0.010426282594893088
2024-07-15,5,0.018254268462702606
2024-07-16,1,-0.00698162606235545
2024-07-16,2,0.0031565465515158066
2024-07-16,3,0.0058741789966972715
2024-07-16,4,-0.02358929636246157
2024-07-16,5,-0.02628091627497261
2024-07-17,1,-0.01069948485447283
2024-07-17,2,-0.006745667307458012
2024-07-17,3,-0.0018559471652190962
2024-07-17,4,-0.016386875728572645
2024-07-17,5,-0.032942513472832044
2024-07-18,1,-0.019882849837917153
2024-07-18,2,-0.007611341769363517
2024-07-18,3,-0.01216379999830829
2024-07-18,4,-0.023413473130142432
2024-07-18,5,-0.03446941027533483
2024-07-19,1,-0.027674007346750705
2024-07-19,2,-0.022117003054092144
2024-07-19,3,-0.01760319323591595
2024-07-19,4,-0.03071043062176636
2024-07-19,5,-0.04236844724426983
2024-07-22,1,-0.0073017222438303605
2024-07-22,2,-0.011180144992790374
2024-07-22,3,-0.014540475948215004
2024-07-22,4,-0.034813781996731956
2024-07-22,5,-0.048120190996465216
2024-07-23,1,-0.00677335729309273
2024-07-23,2,-0.005587404819460336
2024-07-23,3,0.003644259893542429
2024-07-23,4,-0.017938938840707408
2024-07-23,5,-0.015477696846695843
2024-07-24,1,0.004156262102224856
2024-07-24,2,0.005206918131261518
2024-07-24,3,0.016647724312680336
2024-07-24,4,0.017226964908229586
2024-07-24,5,0.033628224345105304
2024-07-25,1,0.005260334143666068
2024-07-25,2,0.0014706036702948637
2024-07-25,3,0.007624590322409641
2024-07-25,4,0.003004632083477086
2024-07-25,5,0.01780482060103831
2024-07-26,1,0.006499359608352506
2024-07-26,2,0.0028480720744426037
2024-07-26,3,0.0007451768234126354
2024-07-26,4,-0.014486122280413016
2024-07-26,5,-0.004216728875122549
2024-07-29,1,-0.005038209199420668
2024-07-29,2,-0.0009031091537612975
2024-07-29,3,0.005142874145092569
2024-07-29,4,-0.007962554539543497
2024-07-29,5,0.001021056606904508
2024-07-30,1,-0.008797755836126474
2024-07-30,2,-0.009370572414451986
2024-07-30,3,-0.0032858503717368925
2024-07-30,4,-0.009297812528663152
2024-07-30,5,-0.006558987233432551
2024-07-31,1,-0.01610606374992322
2024-07-31,2,-0.01930339758667544
2024-07-31,3,-0.024241674644459327
2024-07-31,4,-0.02683654063301102
2024-07-31,5,-0.048608168203116676
2024-08-01,1,-0.00796703798106776
2024-08-01,2,-0.011047011009600313
2024-08-01,3,-0.018324961802077912
2024-08-01,4,-0.0056903251554571875
2024-08-01,5,-0.02582174946147057
2024-08-02,1,-0.007898683083588504
2024-08-02,2,-0.017098132584759475
2024-08-02,3,-0.01621988938951809
2024-08-02,4,-0.0034623123912838295
2024-08-02,5,-0.025159053059125136
2024-08-05,1,0.0002522885824211174
2024-08-05,2,-0.01702821286313405
2024-08-05,3,-0.016894372508917656
2024-08-05,4,-0.009038612778234052
2024-08-05,5,-0.02346527683418633
2024-08-06,1,0.012968052699337346
2024-08-06,2,-0.002991138478640345
2024-08-06,3,-0.004849993834590022
2024-08-06,4,-0.004354652178571713
2024-08-06,5,-0.014390421447757585
2024-08-07,1,0.002681200205811529
2024-08-07,2,-0.007863565911237012
2024-08-07,3,-0.010138407376809988
2024-08-07,4,-0.01431672588484892
2024-08-07,5,-0.013322782202819749
2024-08-08,1,0.016016663560694484
2024-08-08,2,0.00023808347457446457
2024-08-08,3,-0.0013673843906310934
2024-08-08,4,-0.005568360163782476
2024-08-08,5,-0.0077468546320752
2024-08-09,1,0.027404952847940263
2024-08-09,2,0.011233725258830806
2024-08-09,3,0.0041041291312461144
2024-08-09,4,0.002274315506521591
2024-08-09,5,-0.004291772773781783
2024-08-12,1,0.033446729160875904
2024-08-12,2,0.02197066083797935
2024-08-12,3,0.012711516788061617
2024-08-12,4,0.009668935989813584
2024-08-12,5,0.00855472739585097
2024-08-13,1,0.023777902308539628
2024-08-13,2,0.008590406126329967
2024-08-13,3,-0.0022012110208243785
2024-08-13,4,-0.0020191804654641037
2024-08-13,5,-0.01191275573236833
2024-08-14,1,0.02730793747273874
2024-08-14,2,0.012583939513383085
2024-08-14,3,0.009757198734252048
2024-08-14,4,0.004650865336812488
2024-08-14,5,-0.0069822292131905715
2024-08-15,1,0.012380624662753404
2024-08-15,2,-0.0038616485444109036
2024-08-15,3,-0.006857305401449581
2024-08-15,4,-0.01818028142503806
2024-08-15,5,-0.03507924781891415
2024-08-16,1,0.014523328072611386
2024-08-16,2,-0.001907329566409599
2024-08-16,3,0.0009832120193783267
2024-08-16,4,-0.007198055205153544
2024-08-16,5,-0.021793357379764046
2024-08-19,1,0.001587513651122896
2024-08-19,2,-0.01208982268191951
2024-08-19,3,-0.011829110676669963
2024-08-19,4,-0.021285691511654447
2024-08-19,5,-0.026346892122594317
2024-08-20,1,0.01836560570915726
2024-08-20,2,-0.005298775773404973
2024-08-20,3,-0.011137944289252083
2024-08-20,4,-0.015556350962221913
2024-08-20,5,-0.028350317471020188
2024-08-21,1,0.01510596716003811
2024-08-21,2,-0.008506449643583854
2024-08-21,3,-0.020597467548792343
2024-08-21,4,-0.02306713583539084
2024-08-21,5,-0.025035816801610454
2024-08-22,1,-0.001098117423904693
2024-08-22,2,-0.02291807669427958
2024-08-22,3,-0.014001006411925481
2024-08-22,4,-0.020326732949899975
2024-08-22,5,0.0024678878061417443
2024-08-23,1,-0.014378104801880032
2024-08-23,2,-0.02355978878928931
2024-08-23,3,-0.004795902138436453
2024-08-23,4,-0.020950567127700964
2024-08-23,5,0.017264858905217412
2024-08-26,1,-0.00936967024629481
2024-08-26,2,-0.036274310995658345
2024-08-26,3,-0.01220224741694142
2024-08-26,4,-0.024385258386717783
2024-08-26,5,-0.008317785088261476
2024-08-27,1,-0.0290668154862405
2024-08-27,2,-0.039472063401274377
2024-08-27,3,0.002577859205520394
2024-08-27,4,-0.030777709528139675
2024-08-27,5,0.011281864459701285
2024-08-28,1,-0.027032181060128203
2024-08-28,2,-0.033192821491084615
2024-08-28,3,-0.0009689419285875411
2024-08-28,4,-0.020845225596982344
2024-08-28,5,0.019084620047669854
2024-08-29,1,-0.014610131938216687
2024-08-29,2,-0.0056245576710987595
2024-08-29,3,0.005568924585467494
2024-08-29,4,-0.0019748395748851602
2024-08-29,5,0.005513285587077093
2024-08-30,1,-0.021026091625730187
2024-08-30,2,-0.01017399000266945
2024-08-30,3,-0.019824046777742365
2024-08-30,4,-0.02643138010249905
2024-08-30,5,-0.035765449705325136
2024-09-02,1,-0.03404872097845525
2024-09-02,2,0.006675224176267805
2024-09-02,3,-0.018658302158420854
2024-09-02,4,-0.026379906107971415
2024-09-02,5,-0.012177270149838165
2024-09-03,1,-0.024129953243946078
2024-09-03,2,0.0008484328668928454
2024-09-03,3,-0.02499159068048967
2024-09-03,4,-0.026442695515106168
2024-09-03,5,-0.01801177220090634
2024-09-04,1,-0.03180671512649513
2024-09-04,2,-0.01139136452131855
2024-09-04,3,-0.019052955574408566
2024-09-04,4,-0.026001147391879496
2024-09-04,5,-0.01761667619636396
2024-09-05,1,-0.024552638367034845
2024-09-05,2,-0.019419593420649098
2024-09-05,3,-0.02879160228934486
2024-09-05,4,-0.03249472610605588
2024-09-05,5,-0.026222875877455164
2024-09-06,1,-0.02135771331350656
2024-09-06,2,-0.02158217584239373
2024-09-06,3,-0.026961168967420717
2024-09-06,4,-0.011360113422651722
2024-09-06,5,-0.013534126165150625
2024-09-09,1,-0.005775095528895302
2024-09-09,2,-0.007320651200752373
2024-09-09,3,-0.005223338904817713
2024-09-09,4,0.011001797656302544
2024-09-09,5,-0.005473010820357408
2024-09-10,1,-0.003273350991716356
2024-09-10,2,-0.00538451704540675
2024-09-10,3,0.011749014912092891
2024-09-10,4,0.021054219192683108
2024-09-10,5,0.0083489097917922
2024-09-11,1,0.012639948879330986
2024-09-11,2,0.008304144402049407
2024-09-11,3,0.008990871640720889
2024-09-11,4,0.02448209260878267
2024-09-11,5,0.011310141084105142
2024-09-12,1,0.02549786856445606
2024-09-12,2,0.021197855615602605
2024-09-12,3,0.024932641821024587
2024-09-12,4,0.044904735001867896
2024-09-12,5,0.023836322362104118
2024-09-13,1,0.08627847987902765
2024-09-13,2,0.07373369027257126
2024-09-13,3,0.08379341835221213
2024-09-13,4,0.08955939949422034
2024-09-13,5,0.07683852499713857
2024-09-18,1,0.07350083186126714
2024-09-18,2,0.07632340449089665
2024-09-18,3,0.0731027664245371
2024-09-18,4,0.07400099410981974
2024-09-18,5,0.07508563333555489
2024-09-19,1,0.12315098150830002
2024-09-19,2,0.14517350120385522
2024-09-19,3,0.13150148722632776
2024-09-19,4,0.1430390629050111
2024-09-19,5,0.1471818583486119
2024-09-20,1,0.15129736653669376
2024-09-20,2,0.19958759803937356
2024-09-20,3,0.1859850096218855
2024-09-20,4,0.21276765343484152
2024-09-20,5,0.25789139414374107
2024-09-23,1,0.27921018417259524
2024-09-23,2,0.338103633525825
2024-09-23,3,0.33400065803676227
2024-09-23,4,0.34875644631010916
2024-09-23,5,0.4007163674145726
2024-09-24,1,0.14589109233976708
2024-09-24,2,0.1890866364946535
2024-09-24,3,0.1814014459645343
2024-09-24,4,0.22063117531211932
2024-09-24,5,0.288279416283328
2024-09-25,1,0.06112486677411807
2024-09-25,2,0.1325952222899046
2024-09-25,3,0.11650002699073791
2024-09-25,4,0.13447115855474837
2024-09-25,5,0.2519286114872089
2024-09-26,1,0.037486723705348945
2024-09-26,2,0.058458953821441485
2024-09-26,3,0.08237710907055659
2024-09-26,4,0.07786968971799117
2024-09-26,5,0.11576233703717898
2024-09-27,1,0.011774126735890294
2024-09-27,2,0.007300578592870395
2024-09-27,3,0.013995133552046717
2024-09-27,4,-0.006171254514297167
2024-09-27,5,-0.008190985406990781
2024-09-30,1,-0.10139574093912533
2024-09-30,2,-0.10440128462947318
2024-09-30,3,-0.11509944279378988
2024-09-30,4,-0.11452061237349434
2024-09-30,5,-0.11212316797794526
2024-10-08,1,-0.062195076586028276
2024-10-08,2,-0.06943823431456436
2024-10-08,3,-0.07289618597787793
2024-10-08,4,-0.09473880643212555
2024-10-08,5,-0.10001875481367666
2024-10-09,1,0.004717434766653916
2024-10-09,2,-0.001270701990081765
2024-10-09,3,-0.011367849375396233
2024-10-09,4,-0.02573753420775053
2024-10-09,5,-0.037468232289443466
2024-10-10,1,-0.033496749678489354
2024-10-10,2,-0.033535772534529176
2024-10-10,3,-0.04972904997622536
2024-10-10,4,-0.04447048200015258
2024-10-10,5,-0.039960257176131504
2024-10-11,1,-0.00958393730468452
2024-10-11,2,-0.00593893090185519
2024-10-11,3,-0.0008476726632465958
2024-10-11,4,-0.002923636484149149
2024-10-11,5,0.024837004576484727
2024-10-14,1,-0.02992467925780413
2024-10-14,2,-0.009338050967226712
2024-10-14,3,-0.005922558368952885
2024-10-14,4,-0.002767677134962381
2024-10-14,5,0.01860434117566088
2024-10-15,1,0.0030972303119656598
2024-10-15,2,0.01799298665926618
2024-10-15,3,0.04063936312405486
2024-10-15,4,0.037414877796497145
2024-10-15,5,0.0501102112032203
2024-10-16,1,-0.008340223504442268
2024-10-16,2,0.012877407417769332
2024-10-16,3,0.02814883422734178
2024-10-16,4,0.019409106864664682
2024-10-16,5,0.034076935286991364
2024-10-17,1,0.007062954004196509
2024-10-17,2,0.02112560660639363
2024-10-17,3,0.045854493401725635
2024-10-17,4,0.03220797695163674
2024-10-17,5,0.052951873554886085
2024-10-18,1,-0.012033694808306178
2024-10-18,2,-0.006566285144173339
2024-10-18,3,0.020371137456905747
2024-10-18,4,0.003613596755547066
2024-10-18,5,0.021569257379766803
2024-10-21,1,0.0015870034120596232
2024-10-21,2,0.005623136797334189
2024-10-21,3,0.02886322930758332
2024-10-21,4,0.010050531126694804
2024-10-21,5,0.04279577399689526
2024-10-22,1,-0.01354700931673899
2024-10-22,2,-0.011291472608353375
2024-10-22,3,0.0006218807284456785
2024-10-22,4,-0.012895466757963053
2024-10-22,5,0.01992837848922984
2024-10-23,1,-0.02639703213236493
2024-10-23,2,-0.019011074983172588
2024-10-23,3,-0.01778614789708946
2024-10-23,4,0.0036288291910870963
2024-10-23,5,0.031184937199391853
2024-10-24,1,-0.029895737514288125
2024-10-24,2,-0.024443833633016585
2024-10-24,3,-0.007290702149041439
2024-10-24,4,0.012167659420963714
2024-10-24,5,0.06914215694124326
2024-10-25,1,-0.014054567292060904
2024-10-25,2,-0.008255892163306619
2024-10-25,3,0.009517913143028555
2024-10-25,4,0.021821787173079324
2024-10-25,5,0.033729137549435254
2024-10-28,1,-0.012965904115550559
2024-10-28,2,-0.006714337044077727
2024-10-28,3,0.006236183972594162
2024-10-28,4,0.010846888191489525
2024-10-28,5,0.02247586137404111
2024-10-29,1,0.009964000283725866
2024-10-29,2,0.022387559795913926
2024-10-29,3,0.04656206162295943
2024-10-29,4,0.06934317671651531
2024-10-29,5,0.09179089893402284
2024-10-30,1,0.012585610164029726
2024-10-30,2,0.02061738751918237
2024-10-30,3,0.029099669498565423
2024-10-30,4,0.058614785860642844
2024-10-30,5,0.061471344278035064
2024-10-31,1,0.06181034720371899
2024-10-31,2,0.05163926206403734
2024-10-31,3,0.08266926239058099
2024-10-31,4,0.106635054079803
2024-10-31,5,0.11185574640915807
2024-11-01,1,0.019561758847642295
2024-11-01,2,0.029165064897695693
2024-11-01,3,0.03401166288530426
2024-11-01,4,0.050243851853796706
2024-11-01,5,0.08649944139574596
2024-11-04,1,0.008183743621651534
2024-11-04,2,0.02084922917330088
2024-11-04,3,0.022836208705439953
2024-11-04,4,0.05360152580875197
2024-11-04,5,0.11639446608183412
2024-11-05,1,-0.008589152942596223
2024-11-05,2,-0.013695002905013734
2024-11-05,3,-0.025445460661523124
2024-11-05,4,-0.008211574769408633
2024-11-05,5,0.03630004545585321
2024-11-06,1,0.009700867952104796
2024-11-06,2,0.01682243275845616
2024-11-06,3,0.002467943356654534
2024-11-06,4,0.01505272411982418
2024-11-06,5,0.03885909795561619
2024-11-07,1,-0.028783166521089455
2024-11-07,2,-0.028908430161079936
2024-11-07,3,-0.04149957781299686
2024-11-07,4,-0.062356529925308025
2024-11-07,5,-0.058780176356139927
2024-11-08,1,0.013351607415462301
2024-11-08,2,-0.002705698100667722
2024-11-08,3,-0.011290151185741925
2024-11-08,4,-0.05033990409318176
2024-11-08,5,-0.06006204686809562
2024-11-11,1,0.0234262194341505
2024-11-11,2,-0.000594709680785104
2024-11-11,3,-0.013972136644219552
2024-11-11,4,-0.056300203354763746
2024-11-11,5,-0.10716295157173292
2024-11-12,1,0.01728166127141519
2024-11-12,2,0.008213201116393757
2024-11-12,3,-0.0023083869172463023
2024-11-12,4,-0.031082579035775132
2024-11-12,5,-0.07000987921053395
2024-11-13,1,0.010838650880612404
2024-11-13,2,-0.007168553752892323
2024-11-13,3,-0.012417889234338769
2024-11-13,4,-0.038753096119793516
2024-11-13,5,-0.06110548757113894
2024-11-14,1,0.0112385205615674
2024-11-14,2,0.002863833926203298
2024-11-14,3,-0.003327762632628606
2024-11-14,4,-0.02097975418300161
2024-11-14,5,-0.02952642597029878
2024-11-15,1,-0.014158605081433712
2024-11-15,2,-0.030990599235629482
2024-11-15,3,-0.02909324009222422
2024-11-15,4,-0.03883922247405654
2024-11-15,5,-0.040774885209497284
2024-11-18,1,-0.03577760098245338
2024-11-18,2,-0.03981900401838289
2024-11-18,3,-0.03291962008738293
2024-11-18,4,-0.0418186530981445
2024-11-18,5,-0.03383598857604853
2024-11-19,1,-0.022594800843099023
2024-11-19,2,-0.031475656189162655
2024-11-19,3,-0.027665190430483554
2024-11-19,4,-0.04080049158221364
2024-11-19,5,-0.05254033024814497
2024-11-20,1,-0.009496057056122682
2024-11-20,2,-0.017383597533722334
2024-11-20,3,-0.014723515618715887
2024-11-20,4,-0.029357994028624594
2024-11-20,5,-0.03598272819375837
2024-11-21,1,-0.011404354130922506
2024-11-21,2,-0.018513787687692903
2024-11-21,3,-0.023629253625180292
2024-11-21,4,-0.035562570727989476
2024-11-21,5,-0.03750580467890737
2024-11-22,1,0.011579843344361528
2024-11-22,2,0.0026745008615409738
2024-11-22,3,0.011235865559606668
2024-11-22,4,0.004246929275942098
2024-11-22,5,0.008425122286750936
